Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
11066,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.086,5.000,5.000,5.000,MATEMÀTIQUES / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,C,0,0,2,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,MATEMÀTIQUES / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11067,COMUNICACIÓ I INDÚSTRIES CULTURALS (BARCELONA),UB,8.858,5.000,5.000,5.000,COMUNICACIÓ I INDÚSTRIES CULTURALS,UB,CSJ,1,1,0,0,0,0,2,0,2,2,0,0,0,2,2,2,2,2,0,0,0,0,0,2,0,0,2,COMUNICACIÓ I INDÚSTRIES CULTURALS,UB,BARCELONA,U. PÚBL.,120,NAN,16
11070,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT) (BARCELONA),UB,10.094,6.250,6.830,5.000,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT),UB,CSJ,0,0,1,0,0,0,0,1,0,2,2,1,0,1,2,1,0,0,0,2,2,1,2,2,0,2,0,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,24,NAN,04-16
11070,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT) (BARCELONA),UB,10.094,6.250,6.830,5.000,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT),UB,CSJ,0,0,1,0,0,0,0,1,0,2,2,1,0,1,2,1,0,0,0,2,2,1,2,2,0,2,0,GESTIÓ I ADMINISTRACIÓ PÚBLICA / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,24,NAN,04-16
11070,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT) (BARCELONA),UB,10.094,6.250,6.830,5.000,GESTIÓ I ADMINISTRACIÓ PÚBLICA / DRET (SIMULTANEÏTAT),UPF,CSJ,0,0,1,0,0,0,0,1,0,2,2,1,0,1,2,1,0,0,0,2,2,1,2,2,0,2,0,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,24,NAN,04-16
11070,DRET / GESTIÓ I ADMINISTRACIÓ PÚBLICA (SIMULTANEÏTAT) (BARCELONA),UB,10.094,6.250,6.830,5.000,GESTIÓ I ADMINISTRACIÓ PÚBLICA / DRET (SIMULTANEÏTAT),UPF,CSJ,0,0,1,0,0,0,0,1,0,2,2,1,0,1,2,1,0,0,0,2,2,1,2,2,0,2,0,GESTIÓ I ADMINISTRACIÓ PÚBLICA / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,24,NAN,04-16
11072,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (BARCELONA),UB,11.343,6.250,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),UB,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,40,NAN,04-16-19
11072,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (BARCELONA),UB,11.343,6.250,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),UB,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,40,NAN,04-16-19
11072,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (BARCELONA),UB,11.343,6.250,5.000,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),UB,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,40,NAN,04-16-19
11072,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (BARCELONA),UB,11.343,6.250,5.000,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),UB,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,40,NAN,04-16-19
11073,EMPRESA INTERNACIONAL (DOCÈNCIA EN ANGLÈS) (BARCELONA),UB,11.683,5.000,5.000,5.000,EMPRESA INTERNACIONAL (DOCÈNCIA EN ANGLÈS),UB,CSJ,0,0,1,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,2,2,1,0,0,0,2,0,EMPRESA INTERNACIONAL (DOCÈNCIA EN ANGLÈS),UB,BARCELONA,U. PÚBL.,80,NAN,16
11075,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (BARCELONA / SANTA COLOMA DE GRAMENET),UB,11.780,7.813,6.850,5.000,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UB,BARCELONA SANTA COLOMA DE GRAMENET,U. PÚBL.,20,NAN,04-16
11075,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (BARCELONA / SANTA COLOMA DE GRAMENET),UB,11.780,7.813,6.850,5.000,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,NUTRICIÓ HUMANA I DIETÈTICA / FARMÀCIA (SIMULTANEÏTAT),UB,BARCELONA SANTA COLOMA DE GRAMENET,U. PÚBL.,20,NAN,04-16
11075,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (BARCELONA / SANTA COLOMA DE GRAMENET),UB,11.780,7.813,6.850,5.000,NUTRICIÓ HUMANA I DIETÈTICA / FARMÀCIA (SIMULTANEÏTAT),UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UB,BARCELONA SANTA COLOMA DE GRAMENET,U. PÚBL.,20,NAN,04-16
11075,FARMÀCIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (BARCELONA / SANTA COLOMA DE GRAMENET),UB,11.780,7.813,6.850,5.000,NUTRICIÓ HUMANA I DIETÈTICA / FARMÀCIA (SIMULTANEÏTAT),UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,NUTRICIÓ HUMANA I DIETÈTICA / FARMÀCIA (SIMULTANEÏTAT),UB,BARCELONA SANTA COLOMA DE GRAMENET,U. PÚBL.,20,NAN,04-16
11076,SEGURETAT (MOLLET DEL VALLÈS),UB,9.080,6.250,5.000,6.167,SEGURETAT,UB,CSJ,0,0,1,0,0,0,0,1,0,2,2,1,0,1,1,1,0,0,0,2,2,1,2,2,0,2,0,SEGURETAT,UB,MOLLET DEL VALLÈS,U. PÚBL. CA,60,NAN,16
11077,CIÈNCIES DEL MAR (BARCELONA),UB,10.228,8.813,8.010,5.000,CIÈNCIES DEL MAR,UB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES DEL MAR,UB,BARCELONA,U. PÚBL.,60,NAN,16
11081,INFERMERIA (CAMPUS CLÍNIC) (BARCELONA),UB,11.976,7.219,8.400,6.833,INFERMERIA (CAMPUS CLÍNIC),UB,CS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA (CAMPUS CLÍNIC),UB,BARCELONA,U. PÚBL.,135,NAN,16
11082,LLENGÜES ROMÀNIQUES I LES SEVES LITERATURES (BARCELONA),UB,5.000,5.000,5.000,5.000,LLENGÜES ROMÀNIQUES I LES SEVES LITERATURES,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,0,0,2,2,LLENGÜES ROMÀNIQUES I LES SEVES LITERATURES,UB,BARCELONA,U. PÚBL.,40,NAN,16
11083,MEDICINA (CAMPUS BELLVITGE) (L'HOSPITALET DE LLOBREGAT),UB,12.760,6.563,9.460,5.000,MEDICINA (CAMPUS BELLVITGE),UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MEDICINA (CAMPUS BELLVITGE),UB,L'HOSPITALET DE LLOBREGAT,U. PÚBL.,100,NAN,16
11086,"TURISME ""CETT"" (DOCÈNCIA EN ANGLÈS) (BARCELONA)",UB,5.000,5.000,5.000,5.000,"TURISME ""CETT"" (DOCÈNCIA EN ANGLÈS)",UB,CSJ,1,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,"TURISME ""CETT"" (DOCÈNCIA EN ANGLÈS)",UB,BARCELONA,U. PÚBL. CA,65,6.974 ,17
11088,CRIMINOLOGIA / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.550,5.625,5.000,5.000,CRIMINOLOGIA / DRET (SIMULTANEÏTAT),UB,CSJ,0,0,0,2,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,CRIMINOLOGIA / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11088,CRIMINOLOGIA / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.550,5.625,5.000,5.000,CRIMINOLOGIA / DRET (SIMULTANEÏTAT),UB,CSJ,0,0,0,2,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET / CRIMINOLOGIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11088,CRIMINOLOGIA / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.550,5.625,5.000,5.000,DRET / CRIMINOLOGIA (SIMULTANEÏTAT),UB,CSJ,0,0,0,2,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,CRIMINOLOGIA / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11088,CRIMINOLOGIA / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.550,5.625,5.000,5.000,DRET / CRIMINOLOGIA (SIMULTANEÏTAT),UB,CSJ,0,0,0,2,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET / CRIMINOLOGIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11090,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT) (BARCELONA),UB,10.022,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,1,0,1,2,1,2,2,1,0,1,2,1,0,0,0,2,2,2,0,1,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11090,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT) (BARCELONA),UB,10.022,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,1,0,1,2,1,2,2,1,0,1,2,1,0,0,0,2,2,2,0,1,0,2,0,SOCIOLOGIA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11090,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT) (BARCELONA),UB,10.022,5.000,5.000,5.000,SOCIOLOGIA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,1,0,1,2,1,2,2,1,0,1,2,1,0,0,0,2,2,2,0,1,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11090,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / SOCIOLOGIA (SIMULTANEÏTAT) (BARCELONA),UB,10.022,5.000,5.000,5.000,SOCIOLOGIA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,1,0,1,2,1,2,2,1,0,1,2,1,0,0,0,2,2,2,0,1,0,2,0,SOCIOLOGIA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11091,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (BARCELONA),UB,6.760,5.000,8.350,5.000,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL,UB,CSJ,0,0,1,0,1,1,1,1,1,2,1,1,0,2,2,1,2,2,0,1,1,1,0,2,0,2,2,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL,UB,BARCELONA,U. PÚBL.,60,NAN,16
11093,"PUBLICITAT RELACIONS PÚBLIQUES I MÀRQUETING ""ESRP"" (BARCELONA)",UB,8.717,5.000,5.000,5.000,"PUBLICITAT RELACIONS PÚBLIQUES I MÀRQUETING ""ESRP""",UB,CSJ,0,0,0,2,0,0,2,0,1,2,1,0,0,2,2,2,2,2,0,2,2,0,0,2,0,0,2,"PUBLICITAT RELACIONS PÚBLIQUES I MÀRQUETING ""ESRP""",UB,BARCELONA,U. PÚBL. CA,150,6.450 ,17
11094,ESTUDIS ÀRABS I HEBREUS (BARCELONA),UB,5.000,5.000,6.400,5.000,ESTUDIS ÀRABS I HEBREUS,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,0,0,2,2,ESTUDIS ÀRABS I HEBREUS,UB,BARCELONA,U. PÚBL.,40,NAN,16
11095,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT) (BARCELONA),UB,10.724,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11095,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT) (BARCELONA),UB,10.724,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,QUÍMICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11095,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT) (BARCELONA),UB,10.724,5.000,5.000,5.000,QUÍMICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11095,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / QUÍMICA (SIMULTANEÏTAT) (BARCELONA),UB,10.724,5.000,5.000,5.000,QUÍMICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,QUÍMICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11096,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT) (BARCELONA),UB,7.451,7.375,8.045,5.000,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT),UB,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11096,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT) (BARCELONA),UB,7.451,7.375,8.045,5.000,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT),UB,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA / ARQUEOLOGIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11096,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT) (BARCELONA),UB,7.451,7.375,8.045,5.000,HISTÒRIA / ARQUEOLOGIA (SIMULTANEÏTAT),UB,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11096,ARQUEOLOGIA / HISTÒRIA (SIMULTANEÏTAT) (BARCELONA),UB,7.451,7.375,8.045,5.000,HISTÒRIA / ARQUEOLOGIA (SIMULTANEÏTAT),UB,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA / ARQUEOLOGIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11097,COMUNICACIÓ AUDIOVISUAL (BARCELONA),UB,11.090,5.938,7.350,5.000,COMUNICACIÓ AUDIOVISUAL,UB,CSJ,2,2,0,0,1,1,2,0,1,0,1,0,0,2,2,2,2,2,0,2,2,0,0,2,0,0,2,COMUNICACIÓ AUDIOVISUAL,UB,BARCELONA,U. PÚBL.,45,NAN,16
11098,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT) (BARCELONA),UB,10.276,5.000,5.000,5.000,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT),UB,CSJ,2,2,1,2,1,1,2,1,1,2,1,1,0,2,2,2,2,2,0,2,2,1,0,2,0,2,2,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11098,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT) (BARCELONA),UB,10.276,5.000,5.000,5.000,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT),UB,CSJ,2,2,1,2,1,1,2,1,1,2,1,1,0,2,2,2,2,2,0,2,2,1,0,2,0,2,2,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL / COMUNICACIÓ AUDIOVISUAL (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11098,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT) (BARCELONA),UB,10.276,5.000,5.000,5.000,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL / COMUNICACIÓ AUDIOVISUAL (SIMULTANEÏTAT),UB,CSJ,2,2,1,0,1,1,2,1,1,2,1,1,0,2,2,2,2,2,0,2,2,1,0,2,0,2,2,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11098,COMUNICACIÓ AUDIOVISUAL / GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL (SIMULTANEÏTAT) (BARCELONA),UB,10.276,5.000,5.000,5.000,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL / COMUNICACIÓ AUDIOVISUAL (SIMULTANEÏTAT),UB,CSJ,2,2,1,0,1,1,2,1,1,2,1,1,0,2,2,2,2,2,0,2,2,1,0,2,0,2,2,GESTIÓ D'INFORMACIÓ I DOCUMENTACIÓ DIGITAL / COMUNICACIÓ AUDIOVISUAL (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11099,BELLES ARTS (BARCELONA),UB,8.280,5.000,6.397,5.000,BELLES ARTS,UB,AH,0,0,0,0,2,2,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,BELLES ARTS,UB,BARCELONA,U. PÚBL.,300,NAN,16
11100,CONSERVACIÓ - RESTAURACIÓ DE BÉNS CULTURALS (BARCELONA),UB,5.000,5.563,7.600,5.000,CONSERVACIÓ - RESTAURACIÓ DE BÉNS CULTURALS,UB,AH,0,0,0,0,2,2,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,CONSERVACIÓ - RESTAURACIÓ DE BÉNS CULTURALS,UB,BARCELONA,U. PÚBL.,50,NAN,16
11101,DISSENY (BARCELONA),UB,10.842,5.000,5.000,5.000,DISSENY,UB,AH,0,0,0,0,2,2,2,2,2,1,0,0,0,0,2,2,0,0,0,1,1,0,1,2,0,0,0,DISSENY,UB,BARCELONA,U. PÚBL.,60,NAN,16
11102,"NEGOCI DIGITAL I INNOVACIÓ EN TURISME ""CETT"" (BARCELONA)",UB,5.000,5.000,5.000,5.000,"NEGOCI DIGITAL I INNOVACIÓ EN TURISME ""CETT""",UB,CSJ,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,"NEGOCI DIGITAL I INNOVACIÓ EN TURISME ""CETT""",UB,BARCELONA,U. PÚBL. CA,70,8.171 ,17
11103,ECONOMIA (BARCELONA),UB,9.238,5.000,5.000,5.000,ECONOMIA,UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ECONOMIA,UB,BARCELONA,U. PÚBL.,300,NAN,16
11104,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT) (BARCELONA),UB,8.812,6.000,5.000,5.667,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT),UB,AH,2,2,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,16
11104,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT) (BARCELONA),UB,8.812,6.000,5.000,5.667,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT),UB,AH,2,2,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA DE L'ART / HISTÒRIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,16
11104,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT) (BARCELONA),UB,8.812,6.000,5.000,5.667,HISTÒRIA DE L'ART / HISTÒRIA (SIMULTANEÏTAT),UB,AH,2,2,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,16
11104,HISTÒRIA / HISTÒRIA DE L'ART (SIMULTANEÏTAT) (BARCELONA),UB,8.812,6.000,5.000,5.667,HISTÒRIA DE L'ART / HISTÒRIA (SIMULTANEÏTAT),UB,AH,2,2,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA DE L'ART / HISTÒRIA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,16
11105,"CINEMATOGRAFIA ""ESCAC"" (TERRASSA)",UB,5.000,5.000,5.000,5.000,"CINEMATOGRAFIA ""ESCAC""",UB,AH,2,2,0,0,2,2,2,2,2,2,0,0,0,1,2,2,2,2,0,2,2,0,0,2,2,2,2,"CINEMATOGRAFIA ""ESCAC""",UB,TERRASSA,U. PÚBL. CA,110,11.950 ,01-17
