Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
11075,Farmàcia / Nutrició Humana i Dietètica (Simultaneïtat),Barcelona Santa Coloma de Gramenet,UB,U. Públ.,20,,04-16,11.78,7.813,6.85,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11075,Farmàcia / Nutrició Humana i Dietètica (Simultaneïtat),Barcelona Santa Coloma de Gramenet,UB,U. Públ.,20,,04-16,11.78,7.813,6.85,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11075,Nutrició Humana i Dietètica / Farmàcia (Simultaneïtat),Barcelona Santa Coloma de Gramenet,UB,U. Públ.,20,,04-16,11.78,7.813,6.85,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11075,Nutrició Humana i Dietètica / Farmàcia (Simultaneïtat),Barcelona Santa Coloma de Gramenet,UB,U. Públ.,20,,04-16,11.78,7.813,6.85,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11076,Seguretat,Mollet del Vallès,UB,U. Públ. CA,60,,16,9.08,6.25,5.0,6.167,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0
11077,Ciències del Mar,Barcelona,UB,U. Públ.,60,,16,10.228,8.813,8.01,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11081,Infermeria (Campus Clínic),Barcelona,UB,U. Públ.,135,,16,11.976,7.219,8.4,6.833,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11082,Llengües Romàniques i les seves Literatures,Barcelona,UB,U. Públ.,40,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11083,Medicina (Campus Bellvitge),L'Hospitalet de Llobregat,UB,U. Públ.,100,,16,12.76,6.563,9.46,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11086,"Turisme ""CETT"" (Docència en Anglès)",Barcelona,UB,U. Públ. CA,65,6.974 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11088,Criminologia / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.55,5.625,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11088,Criminologia / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.55,5.625,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11088,Dret / Criminologia (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.55,5.625,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11088,Dret / Criminologia (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.55,5.625,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11090,Administració i Direcció d'Empreses / Sociologia (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.022,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0
11090,Administració i Direcció d'Empreses / Sociologia (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.022,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0
11090,Sociologia / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.022,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0
11090,Sociologia / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.022,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0
11091,Gestió d'Informació i Documentació Digital,Barcelona,UB,U. Públ.,60,,16,6.76,5.0,8.35,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0
11093,"Publicitat Relacions Públiques i Màrqueting ""ESRP""",Barcelona,UB,U. Públ. CA,150,6.450 €,17,8.717,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
11094,Estudis Àrabs i Hebreus,Barcelona,UB,U. Públ.,40,,16,5.0,5.0,6.4,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11095,Administració i Direcció d'Empreses / Química (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.724,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11095,Administració i Direcció d'Empreses / Química (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.724,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11095,Química / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.724,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11095,Química / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.724,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11096,Arqueologia / Història (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,7.451,7.375,8.045,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11096,Arqueologia / Història (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,7.451,7.375,8.045,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11096,Història / Arqueologia (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,7.451,7.375,8.045,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11096,Història / Arqueologia (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,7.451,7.375,8.045,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11097,Comunicació Audiovisual,Barcelona,UB,U. Públ.,45,,16,11.09,5.938,7.35,5.0,CSJ,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
11098,Comunicació Audiovisual / Gestió d'Informació i Documentació Digital (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.276,5.0,5.0,5.0,CSJ,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0
11098,Comunicació Audiovisual / Gestió d'Informació i Documentació Digital (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.276,5.0,5.0,5.0,CSJ,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0
11098,Gestió d'Informació i Documentació Digital / Comunicació Audiovisual (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.276,5.0,5.0,5.0,CSJ,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0
11098,Gestió d'Informació i Documentació Digital / Comunicació Audiovisual (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,10.276,5.0,5.0,5.0,CSJ,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0
11099,Belles Arts,Barcelona,UB,U. Públ.,300,,16,8.28,5.0,6.397,5.0,AH,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11100,Conservació - Restauració de Béns Culturals,Barcelona,UB,U. Públ.,50,,16,5.0,5.563,7.6,5.0,AH,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11101,Disseny,Barcelona,UB,U. Públ.,60,,16,10.842,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
11102,"Negoci Digital i Innovació en Turisme ""CETT""",Barcelona,UB,U. Públ. CA,70,8.171 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
11103,Economia,Barcelona,UB,U. Públ.,300,,16,9.238,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11104,Història / Història de l'Art (Simultaneïtat),Barcelona,UB,U. Públ.,20,,16,8.812,6.0,5.0,5.667,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11104,Història / Història de l'Art (Simultaneïtat),Barcelona,UB,U. Públ.,20,,16,8.812,6.0,5.0,5.667,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11104,Història de l'Art / Història (Simultaneïtat),Barcelona,UB,U. Públ.,20,,16,8.812,6.0,5.0,5.667,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11104,Història de l'Art / Història (Simultaneïtat),Barcelona,UB,U. Públ.,20,,16,8.812,6.0,5.0,5.667,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11105,"Cinematografia ""ESCAC""",Terrassa,UB,U. Públ. CA,110,11.950 €,01-17,5.0,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
11106,"Disseny i Desenvolupament de Videojocs i Jocs Aplicats ""ENTI""",Barcelona,UB,U. Públ. CA,40,8.220 €,17,5.0,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
11107,"Disseny Animació i Art Digital per a Videojocs i Jocs Aplicats ""ENTI""",Barcelona,UB,U. Públ. CA,40,8.220 €,17,7.328,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11108,Geografia i Canvi Global,Barcelona,UB,U. Públ.,50,,16,5.146,5.125,5.0,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11109,Ciberseguretat - ENTI,Barcelona,UB,U. Públ. CA,40,8.220 €,17,6.242,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
11110,"Direcció i Gestió Gastronòmica ""Barcelona Culinary Hub""",L'Hospitalet de Llobregat,UB,U. Públ. CA,40,10.500 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
11111,Producció de Música i So per a la Indústria de l'Entreteniment,Barcelona,UB,U. Públ. CA,60,8.220 €,01-17,5.142,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
11112,"Negoci Digital i Innovació en Turisme / Turisme ""CETT"" (simultaneïtat)",Barcelona,UB,U. Públ. CA,10,8.970 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
11112,"Negoci Digital i Innovació en Turisme / Turisme ""CETT"" (simultaneïtat)",Barcelona,UB,U. Públ. CA,10,8.970 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
11112,"Turisme / Negoci Digital i Innovació en Turisme ""CETT"" (simultaneïtat)",Barcelona,UB,U. Públ. CA,10,8.970 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
11112,"Turisme / Negoci Digital i Innovació en Turisme ""CETT"" (simultaneïtat)",Barcelona,UB,U. Públ. CA,10,8.970 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
11113,"Ciències Culinàries i Gastronòmiques ""CETT""",Barcelona,UB,U. Públ. CA,80,8.741 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
21001,Física,Cerdanyola del Vallès,UAB,U. Públ.,70,,16,11.77,5.0,6.53,5.0,C,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21003,Matemàtiques,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,12.104,5.0,5.0,5.0,C,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
21005,Física / Matemàtiques (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,13.438,7.938,6.95,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
21005,Física / Matemàtiques (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,13.438,7.938,6.95,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
21005,Matemàtiques / Física (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,13.438,7.938,6.95,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
21005,Matemàtiques / Física (Simultaneïtat),Cerdanyola del Vallès,UAB,U. Públ.,20,,04-16,13.438,7.938,6.95,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
21008,Biologia Ambiental,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,10.744,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21009,Biologia,Cerdanyola del Vallès,UAB,U. Públ.,80,,16,10.936,5.063,7.14,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21010,Ciències Biomèdiques,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,12.431,5.0,8.2,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21011,Bioquímica,Cerdanyola del Vallès,UAB,U. Públ.,60,,16,11.342,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21012,Biotecnologia,Cerdanyola del Vallès,UAB,U. Públ.,80,,16,11.408,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21013,Ciència Política i Gestió Pública,Cerdanyola del Vallès,UAB,U. Públ.,80,,16,8.292,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
21014,Administració i Direcció d'Empreses,Cerdanyola del Vallès,UAB,U. Públ.,160,,16,10.138,5.0,5.0,7.333,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
21015,"Disseny ""EINA""",Barcelona,UAB,U. Públ. CA,150,900 €,17,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
21016,Educació Infantil,Cerdanyola del Vallès,UAB,U. Públ.,130,,16-19,9.216,5.0,6.62,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
21018,Educació Primària,Cerdanyola del Vallès,UAB,U. Públ.,180,,16-19,10.157,5.0,6.03,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
21019,Educació Social,Cerdanyola del Vallès,UAB,U. Públ.,80,,16,9.492,5.125,6.45,5.833,CSJ,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
21020,"Arts i Disseny ""Massana""",Barcelona,UAB,U. Públ. CA,95,6.332 €,17,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
21021,Ciència i Tecnologia dels Aliments,Cerdanyola del Vallès,UAB,U. Públ.,70,,16,9.194,5.0,6.21,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21022,"Enginyeria en Organització Industrial ""EU Salesiana de Sarrià""",Barcelona,UAB,U. Públ. CA,45,7.710 €,17,6.16,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21025,"Enginyeria Electrònica Industrial i Automàtica ""EU Salesiana de Sarrià""",Barcelona,UAB,U. Públ. CA,35,7.710 €,17,6.33,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21026,"Enginyeria Mecànica ""EU Salesiana de Sarrià""",Barcelona,UAB,U. Públ. CA,40,7.710 €,17,6.946,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
